 150 11175 
3 149 1 
3 150 22 
4 5 25 
4 6 6 
4 7 22 
4 8 0 
4 9 16 
4 10 11 
4 11 7 
4 12 7 
4 13 10 
4 14 15 
4 15 26 
4 16 1 
4 17 2 
4 18 22 
4 19 6 
4 20 11 
4 21 10 
4 22 5 
4 23 25 
4 24 3 
4 25 3 
4 26 11 
4 27 12 
4 28 25 
4 29 17 
4 30 2 
4 31 1 
4 32 27 
4 33 21 
4 34 2 
4 35 12 
4 36 28 
4 37 20 
4 38 9 
4 39 4 
4 40 29 
4 41 23 
4 42 11 
4 43 24 
4 44 1 
4 45 24 
4 46 13 
4 47 20 
4 48 24 
4 49 28 
4 50 7 
4 51 3 
4 52 12 
4 53 18 
4 54 2 
4 55 23 
4 56 19 
4 57 18 
4 58 15 
4 59 20 
4 60 8 
4 61 13 
4 62 15 
4 63 11 
4 64 15 
4 65 8 
4 66 3 
4 67 17 
4 68 21 
4 69 16 
4 70 10 
4 71 29 
4 72 0 
4 73 5 
4 74 23 
4 75 21 
4 76 24 
4 77 2 
4 78 0 
4 79 1 
4 80 25 
4 81 9 
4 82 10 
4 83 24 
4 84 2 
4 85 6 
4 86 20 
4 87 5 
4 88 22 
4 89 24 
4 90 2 
4 91 23 
4 92 18 
4 93 5 
4 94 20 
4 95 5 
4 96 23 
4 97 2 
4 98 19 
4 99 7 
4 100 3 
4 101 17 
4 102 14 
4 103 29 
4 104 18 
4 105 8 
4 106 18 
4 107 10 
4 108 29 
4 109 7 
4 110 13 
4 111 20 
4 112 27 
4 113 26 
4 114 11 
4 115 22 
4 116 14 
4 117 2 
4 118 8 
4 119 16 
4 120 23 
4 121 19 
4 122 28 
4 123 3 
4 124 5 
4 125 11 
4 126 10 
4 127 19 
4 128 6 
4 129 2 
4 130 15 
4 131 14 
4 132 8 
4 133 5 
4 134 23 
4 135 21 
4 136 17 
4 137 10 
4 138 18 
4 139 10 
4 140 14 
4 141 26 
4 142 9 
4 143 26 
4 144 18 
4 145 5 
4 146 22 
4 147 22 
4 148 22 
4 149 1 
4 150 7 
5 6 28 
5 7 15 
5 8 19 
5 9 19 
5 10 22 
5 11 19 
5 12 26 
5 13 29 
5 14 15 
5 15 10 
5 16 6 
5 17 12 
5 18 15 
5 19 12 
5 20 23 
5 21 1 
5 22 16 
5 23 11 
5 24 20 
5 25 22 
5 26 22 
5 27 21 
5 28 0 
5 29 3 
5 30 15 
5 31 25 
5 32 20 
5 33 10 
5 34 28 
5 35 20 
5 36 21 
5 37 26 
5 38 4 
5 39 24 
5 40 9 
5 41 20 
5 42 9 
5 43 22 
5 44 15 
5 45 21 
5 46 24 
5 47 10 
5 48 22 
5 49 21 
5 50 25 
5 51 1 
5 52 26 
5 53 23 
5 54 0 
5 55 28 
5 56 22 
5 57 15 
5 58 26 
5 59 14 
5 60 12 
5 61 4 
5 62 25 
5 63 12 
5 64 1 
5 65 11 
5 66 5 
5 67 0 
5 68 5 
5 69 11 
5 70 27 
5 71 12 
5 72 23 
5 73 17 
5 74 23 
5 75 0 
5 76 29 
5 77 28 
5 78 14 
5 79 14 
5 80 19 
5 81 25 
5 82 10 
5 83 15 
5 84 1 
5 85 2 
5 86 14 
5 87 10 
5 88 26 
5 89 20 
5 90 1 
5 91 9 
5 92 29 
5 93 13 
5 94 7 
5 95 10 
5 96 15 
5 97 6 
5 98 0 
5 99 28 
5 100 5 
5 101 7 
5 102 19 
5 103 1 
5 104 10 
5 105 22 
5 106 6 
5 107 9 
5 108 0 
5 109 29 
5 110 15 
5 111 29 
5 112 9 
5 113 21 
5 114 1 
5 115 14 
5 116 7 
5 117 5 
5 118 11 
5 119 13 
5 120 9 
5 121 8 
5 122 14 
5 123 13 
5 124 4 
5 125 4 
5 126 20 
5 127 1 
5 128 17 
5 129 24 
5 130 21 
5 131 27 
5 132 25 
5 133 20 
5 134 19 
5 135 25 
5 136 8 
5 137 11 
5 138 2 
5 139 17 
5 140 10 
5 141 29 
5 142 26 
5 143 7 
5 144 8 
5 145 8 
5 146 14 
5 147 28 
5 148 5 
5 149 21 
5 150 23 
6 7 5 
6 8 1 
6 9 24 
6 10 27 
6 11 22 
6 12 14 
6 13 6 
6 14 4 
6 15 28 
6 16 11 
6 17 24 
6 18 8 
6 19 26 
6 20 6 
6 21 16 
6 22 0 
6 23 29 
6 24 27 
6 25 9 
6 26 29 
6 27 3 
6 28 14 
6 29 1 
6 30 14 
6 31 20 
6 32 7 
6 33 6 
6 34 12 
6 35 22 
6 36 28 
6 37 6 
6 38 2 
6 39 3 
6 40 18 
6 41 9 
6 42 3 
6 43 17 
6 44 23 
6 45 7 
6 46 26 
6 47 4 
6 48 21 
6 49 13 
6 50 0 
6 51 23 
6 52 2 
6 53 20 
6 54 12 
6 55 3 
6 56 24 
6 57 23 
6 58 27 
6 59 5 
6 60 2 
6 61 10 
6 62 27 
6 63 16 
6 64 10 
6 65 28 
6 66 16 
6 67 28 
6 68 29 
6 69 14 
6 70 3 
6 71 29 
6 72 23 
6 73 3 
6 74 20 
6 75 0 
6 76 27 
6 77 10 
6 78 17 
6 79 12 
6 80 23 
6 81 27 
6 82 3 
6 83 21 
6 84 15 
6 85 9 
6 86 21 
6 87 18 
6 88 21 
6 89 18 
6 90 23 
6 91 28 
6 92 28 
6 93 8 
6 94 4 
6 95 27 
6 96 2 
6 97 21 
6 98 2 
6 99 16 
6 100 7 
6 101 20 
6 102 28 
6 103 23 
6 104 14 
6 105 21 
6 106 19 
6 107 2 
6 108 22 
6 109 11 
6 110 11 
6 111 13 
6 112 5 
6 113 11 
6 114 21 
6 115 20 
6 116 18 
6 117 1 
6 118 2 
6 119 24 
6 120 14 
6 121 25 
6 122 0 
6 123 5 
6 124 15 
6 125 13 
6 126 20 
6 127 28 
6 128 29 
6 129 20 
6 130 7 
6 131 22 
6 132 8 
6 133 10 
6 134 15 
6 135 19 
6 136 8 
6 137 19 
6 138 1 
6 139 11 
6 140 5 
6 141 3 
6 142 7 
6 143 29 
6 144 20 
6 145 17 
6 146 24 
6 147 14 
6 148 17 
6 149 22 
6 150 1 
7 8 14 
7 9 26 
7 10 2 
7 11 27 
7 12 11 
7 13 21 
7 14 2 
7 15 5 
7 16 8 
7 17 25 
7 18 18 
7 19 4 
7 20 6 
7 21 18 
7 22 25 
7 23 28 
7 24 5 
7 25 29 
7 26 17 
7 27 2 
7 28 11 
7 29 29 
7 30 7 
7 31 22 
7 32 3 
7 33 15 
7 34 22 
7 35 7 
7 36 29 
7 37 16 
7 38 5 
7 39 12 
7 40 8 
7 41 13 
7 42 15 
7 43 7 
7 44 3 
7 45 15 
7 46 9 
7 47 17 
7 48 9 
7 49 21 
7 50 20 
7 51 13 
7 52 8 
7 53 2 
7 54 8 
7 55 26 
7 56 21 
7 57 5 
7 58 6 
7 59 9 
7 60 11 
7 61 18 
7 62 9 
7 63 22 
7 64 19 
7 65 8 
7 66 18 
7 67 4 
7 68 12 
7 69 8 
7 70 6 
7 71 21 
7 72 27 
7 73 13 
7 74 11 
7 75 14 
7 76 19 
7 77 7 
7 78 25 
7 79 9 
7 80 8 
7 81 1 
7 82 5 
7 83 15 
7 84 22 
7 85 2 
7 86 16 
7 87 17 
7 88 13 
7 89 7 
7 90 29 
7 91 24 
7 92 27 
7 93 12 
7 94 14 
7 95 9 
7 96 3 
7 97 7 
7 98 4 
7 99 12 
7 100 21 
7 101 9 
7 102 16 
7 103 7 
7 104 19 
7 105 29 
7 106 4 
7 107 6 
7 108 12 
7 109 27 
7 110 17 
7 111 23 
7 112 21 
7 113 12 
7 114 9 
7 115 27 
7 116 11 
7 117 22 
7 118 6 
7 119 6 
7 120 3 
7 121 27 
7 122 4 
7 123 12 
7 124 12 
7 125 5 
7 126 16 
7 127 24 
7 128 21 
7 129 25 
7 130 3 
7 131 2 
7 132 23 
7 133 12 
7 134 9 
7 135 12 
7 136 9 
7 137 7 
7 138 29 
7 139 5 
7 140 29 
7 141 4 
7 142 22 
7 143 29 
7 144 0 
7 145 12 
7 146 25 
7 147 13 
7 148 1 
7 149 9 
7 150 0 
8 9 14 
8 10 17 
8 11 25 
8 12 9 
8 13 10 
8 14 18 
8 15 8 
8 16 22 
8 17 28 
8 18 25 
8 19 14 
8 20 14 
8 21 21 
8 22 14 
8 23 7 
8 24 25 
8 25 9 
8 26 11 
8 27 24 
8 28 19 
8 29 0 
8 30 16 
8 31 10 
8 32 7 
8 33 3 
8 34 1 
8 35 11 
8 36 8 
8 37 6 
8 38 20 
8 39 23 
8 40 21 
8 41 6 
8 42 28 
8 43 24 
8 44 11 
8 45 5 
8 46 2 
8 47 26 
8 48 20 
8 49 24 
8 50 3 
8 51 10 
8 52 16 
8 53 9 
8 54 25 
8 55 26 
8 56 13 
8 57 15 
8 58 2 
8 59 8 
8 60 25 
8 61 10 
8 62 16 
8 63 5 
8 64 26 
8 65 4 
8 66 12 
8 67 22 
8 68 25 
8 69 5 
8 70 16 
8 71 11 
8 72 23 
8 73 16 
8 74 20 
8 75 3 
8 76 20 
8 77 1 
8 78 4 
8 79 13 
8 80 7 
8 81 0 
8 82 9 
8 83 12 
8 84 25 
8 85 12 
8 86 2 
8 87 8 
8 88 14 
8 89 22 
8 90 28 
8 91 15 
8 92 18 
8 93 22 
8 94 7 
8 95 2 
8 96 22 
8 97 20 
8 98 3 
8 99 29 
8 100 11 
8 101 10 
8 102 21 
8 103 15 
8 104 4 
8 105 24 
8 106 25 
8 107 19 
8 108 9 
8 109 22 
8 110 16 
8 111 29 
8 112 10 
8 113 13 
8 114 5 
8 115 16 
8 116 18 
8 117 8 
8 118 19 
8 119 5 
8 120 16 
8 121 19 
8 122 11 
8 123 4 
8 124 12 
8 125 0 
8 126 7 
8 127 18 
8 128 27 
8 129 28 
8 130 11 
8 131 8 
8 132 3 
8 133 13 
8 134 25 
8 135 21 
8 136 27 
8 137 12 
8 138 15 
8 139 11 
8 140 5 
8 141 28 
8 142 22 
8 143 14 
8 144 20 
8 145 18 
8 146 11 
8 147 5 
8 148 3 
8 149 23 
8 150 5 
9 10 8 
9 11 5 
9 12 17 
9 13 9 
9 14 29 
9 15 22 
9 16 14 
9 17 14 
9 18 1 
9 19 16 
9 20 29 
9 21 2 
9 22 6 
9 23 18 
9 24 5 
9 25 12 
9 26 20 
9 27 1 
9 28 22 
9 29 18 
9 30 12 
9 31 19 
9 32 7 
9 33 26 
9 34 8 
9 35 18 
9 36 17 
9 37 18 
9 38 25 
9 39 14 
9 40 5 
9 41 19 
9 42 21 
9 43 10 
9 44 10 
9 45 16 
9 46 11 
9 47 18 
9 48 27 
9 49 21 
9 50 7 
9 51 21 
9 52 20 
9 53 17 
9 54 17 
9 55 19 
9 56 13 
9 57 6 
9 58 10 
9 59 13 
9 60 14 
9 61 4 
9 62 9 
9 63 26 
9 64 25 
9 65 9 
9 66 28 
9 67 20 
9 68 3 
9 69 18 
9 70 16 
9 71 4 
9 72 3 
9 73 21 
9 74 14 
9 75 3 
9 76 11 
9 77 12 
9 78 0 
9 79 17 
9 80 24 
9 81 28 
9 82 24 
9 83 9 
9 84 23 
9 85 29 
9 86 7 
9 87 1 
9 88 5 
9 89 17 
9 90 13 
9 91 2 
9 92 8 
9 93 5 
9 94 19 
9 95 7 
9 96 9 
9 97 23 
9 98 27 
9 99 5 
9 100 20 
9 101 21 
9 102 9 
9 103 8 
9 104 14 
9 105 6 
9 106 22 
9 107 11 
9 108 3 
9 109 9 
9 110 10 
9 111 27 
9 112 12 
9 113 18 
9 114 20 
9 115 29 
9 116 12 
9 117 20 
9 118 9 
9 119 4 
9 120 22 
9 121 0 
9 122 6 
9 123 26 
9 124 4 
9 125 26 
9 126 11 
9 127 13 
9 128 16 
9 129 24 
9 130 25 
9 131 28 
9 132 9 
9 133 17 
9 134 24 
9 135 4 
9 136 11 
9 137 26 
9 138 27 
9 139 15 
9 140 4 
9 141 0 
9 142 2 
9 143 3 
9 144 3 
9 145 12 
9 146 22 
9 147 3 
9 148 9 
9 149 28 
9 150 9 
10 11 13 
10 12 29 
10 13 27 
10 14 15 
10 15 15 
10 16 22 
10 17 19 
10 18 5 
10 19 18 
10 20 9 
10 21 7 
10 22 0 
10 23 24 
10 24 11 
10 25 20 
10 26 3 
10 27 8 
10 28 12 
10 29 7 
10 30 13 
10 31 12 
10 32 13 
10 33 15 
10 34 16 
10 35 0 
10 36 27 
10 37 2 
10 38 9 
10 39 16 
10 40 6 
10 41 4 
10 42 2 
10 43 17 
10 44 15 
10 45 19 
10 46 26 
10 47 0 
10 48 17 
10 49 16 
10 50 1 
10 51 5 
10 52 20 
10 53 2 
10 54 25 
10 55 17 
10 56 18 
10 57 24 
10 58 21 
10 59 9 
10 60 12 
10 61 5 
10 62 2 
10 63 29 
10 64 23 
10 65 0 
10 66 22 
10 67 12 
10 68 6 
10 69 0 
10 70 19 
10 71 22 
10 72 25 
10 73 1 
10 74 16 
10 75 25 
10 76 24 
10 77 27 
10 78 14 
10 79 9 
10 80 22 
10 81 11 
10 82 29 
10 83 17 
10 84 11 
10 85 16 
10 86 14 
10 87 13 
10 88 11 
10 89 17 
10 90 15 
10 91 25 
10 92 25 
10 93 2 
10 94 9 
10 95 20 
10 96 8 
10 97 3 
10 98 9 
10 99 9 
10 100 2 
10 101 24 
10 102 24 
10 103 2 
10 104 5 
10 105 15 
10 106 3 
10 107 26 
10 108 22 
10 109 18 
10 110 14 
10 111 11 
10 112 12 
10 113 26 
10 114 16 
10 115 29 
10 116 21 
10 117 14 
10 118 13 
10 119 4 
10 120 16 
10 121 28 
10 122 4 
10 123 13 
10 124 18 
10 125 14 
10 126 7 
10 127 24 
10 128 6 
10 129 4 
10 130 26 
10 131 26 
10 132 13 
10 133 8 
10 134 20 
10 135 16 
10 136 11 
10 137 21 
10 138 6 
10 139 29 
10 140 0 
10 141 15 
10 142 18 
10 143 21 
10 144 11 
10 145 21 
10 146 25 
10 147 18 
10 148 3 
10 149 14 
10 150 19 
11 12 10 
11 13 8 
11 14 11 
11 15 29 
11 16 13 
11 17 18 
11 18 27 
11 19 14 
11 20 27 
11 21 20 
11 22 27 
11 23 6 
11 24 3 
11 25 19 
11 26 12 
11 27 26 
11 28 29 
11 29 18 
11 30 9 
11 31 5 
11 32 1 
11 33 27 
11 34 0 
11 35 10 
11 36 17 
11 37 1 
11 38 22 
11 39 16 
11 40 19 
11 41 24 
11 42 23 
11 43 0 
11 44 12 
11 45 2 
11 46 22 
11 47 23 
11 48 23 
11 49 3 
11 50 1 
11 51 20 
11 52 2 
11 53 3 
11 54 10 
11 55 19 
11 56 19 
11 57 12 
11 58 26 
11 59 25 
11 60 26 
11 61 6 
11 62 13 
11 63 14 
11 64 28 
11 65 18 
11 66 8 
11 67 8 
11 68 3 
11 69 5 
11 70 1 
11 71 23 
11 72 17 
11 73 13 
11 74 27 
11 75 14 
11 76 0 
11 77 16 
11 78 11 
11 79 9 
11 80 14 
11 81 16 
11 82 2 
11 83 14 
11 84 3 
11 85 10 
11 86 11 
11 87 23 
11 88 15 
11 89 18 
11 90 3 
11 91 17 
11 92 4 
11 93 17 
11 94 11 
11 95 22 
11 96 23 
11 97 9 
11 98 0 
11 99 28 
11 100 22 
11 101 18 
11 102 26 
11 103 10 
11 104 17 
11 105 28 
11 106 1 
11 107 16 
11 108 5 
11 109 21 
11 110 24 
11 111 0 
11 112 15 
11 113 17 
11 114 9 
11 115 20 
11 116 25 
11 117 13 
11 118 19 
11 119 4 
11 120 18 
11 121 14 
11 122 3 
11 123 18 
11 124 8 
11 125 0 
11 126 27 
11 127 24 
11 128 13 
11 129 13 
11 130 2 
11 131 20 
11 132 18 
11 133 16 
11 134 14 
11 135 26 
11 136 29 
11 137 27 
11 138 7 
11 139 7 
11 140 19 
11 141 2 
11 142 15 
11 143 25 
11 144 6 
11 145 27 
11 146 16 
11 147 14 
11 148 25 
11 149 0 
11 150 26 
12 13 2 
12 14 15 
12 15 23 
12 16 6 
12 17 6 
12 18 28 
12 19 26 
12 20 13 
12 21 4 
12 22 9 
12 23 11 
12 24 25 
12 25 14 
12 26 24 
12 27 24 
12 28 13 
12 29 9 
12 30 26 
12 31 7 
12 32 24 
12 33 27 
12 34 16 
12 35 3 
12 36 4 
12 37 2 
12 38 21 
12 39 19 
12 40 15 
12 41 29 
12 42 6 
12 43 11 
12 44 11 
12 45 28 
12 46 3 
12 47 6 
12 48 10 
12 49 6 
12 50 19 
12 51 20 
12 52 19 
12 53 4 
12 54 16 
12 55 29 
12 56 23 
12 57 6 
12 58 1 
12 59 23 
12 60 26 
12 61 3 
12 62 10 
12 63 7 
12 64 25 
12 65 12 
12 66 7 
12 67 9 
12 68 25 
12 69 13 
12 70 13 
12 71 11 
12 72 26 
12 73 29 
12 74 15 
12 75 28 
12 76 3 
12 77 28 
12 78 7 
12 79 21 
12 80 21 
12 81 24 
12 82 23 
12 83 5 
12 84 17 
12 85 10 
12 86 1 
12 87 17 
12 88 18 
12 89 6 
12 90 5 
12 91 21 
12 92 26 
12 93 29 
12 94 19 
12 95 21 
12 96 21 
12 97 12 
12 98 29 
12 99 25 
12 100 13 
12 101 10 
12 102 24 
12 103 6 
12 104 23 
12 105 12 
12 106 28 
12 107 9 
12 108 5 
12 109 0 
12 110 10 
12 111 28 
12 112 11 
12 113 18 
12 114 5 
12 115 17 
12 116 10 
12 117 14 
12 118 7 
12 119 24 
12 120 23 
12 121 4 
12 122 22 
12 123 15 
12 124 4 
12 125 0 
12 126 22 
12 127 14 
12 128 9 
12 129 24 
12 130 26 
12 131 3 
12 132 18 
12 133 8 
12 134 29 
12 135 21 
12 136 9 
12 137 3 
12 138 22 
12 139 20 
12 140 26 
12 141 20 
12 142 8 
12 143 18 
12 144 20 
12 145 3 
12 146 1 
12 147 12 
12 148 24 
12 149 19 
12 150 15 
13 14 5 
13 15 2 
13 16 19 
13 17 8 
13 18 2 
13 19 9 
13 20 0 
13 21 20 
13 22 6 
13 23 7 
13 24 4 
13 25 2 
13 26 16 
13 27 3 
13 28 14 
13 29 3 
13 30 26 
13 31 11 
13 32 11 
13 33 4 
13 34 21 
13 35 2 
13 36 19 
13 37 12 
13 38 16 
13 39 10 
13 40 9 
13 41 18 
13 42 9 
13 43 15 
13 44 12 
13 45 10 
13 46 7 
13 47 24 
13 48 0 
13 49 9 
13 50 22 
13 51 25 
13 52 3 
13 53 15 
13 54 8 
13 55 2 
13 56 4 
13 57 26 
13 58 28 
13 59 3 
13 60 11 
13 61 27 
13 62 8 
13 63 17 
13 64 12 
13 65 5 
13 66 10 
13 67 28 
13 68 25 
13 69 13 
13 70 10 
13 71 26 
13 72 21 
13 73 19 
13 74 15 
13 75 21 
13 76 7 
13 77 4 
13 78 20 
13 79 23 
13 80 29 
13 81 0 
13 82 28 
13 83 23 
13 84 20 
13 85 28 
13 86 1 
13 87 14 
13 88 3 
13 89 4 
13 90 22 
13 91 26 
13 92 4 
13 93 16 
13 94 25 
13 95 14 
13 96 8 
13 97 2 
13 98 0 
13 99 19 
13 100 8 
13 101 22 
13 102 11 
13 103 24 
13 104 20 
13 105 6 
13 106 2 
13 107 24 
13 108 22 
13 109 10 
13 110 16 
13 111 26 
13 112 26 
13 113 2 
13 114 27 
13 115 11 
13 116 21 
13 117 9 
13 118 7 
13 119 12 
13 120 5 
13 121 11 
13 122 13 
13 123 0 
13 124 18 
13 125 29 
13 126 18 
13 127 14 
13 128 1 
13 129 26 
13 130 16 
13 131 17 
13 132 21 
13 133 0 
13 134 12 
13 135 18 
13 136 3 
13 137 13 
13 138 21 
13 139 22 
13 140 6 
13 141 13 
13 142 1 
13 143 15 
13 144 14 
13 145 15 
13 146 23 
13 147 24 
13 148 4 
13 149 27 
13 150 23 
14 15 14 
14 16 13 
14 17 22 
14 18 11 
14 19 14 
14 20 10 
14 21 27 
14 22 28 
14 23 9 
14 24 17 
14 25 10 
14 26 3 
14 27 1 
14 28 13 
14 29 26 
14 30 21 
14 31 20 
14 32 18 
14 33 23 
14 34 13 
14 35 1 
14 36 3 
14 37 2 
14 38 1 
14 39 14 
14 40 9 
14 41 6 
14 42 22 
14 43 24 
14 44 9 
14 45 2 
14 46 2 
14 47 1 
14 48 19 
14 49 0 
14 50 0 
14 51 19 
14 52 25 
14 53 2 
14 54 25 
14 55 1 
14 56 7 
14 57 1 
14 58 13 
14 59 1 
14 60 26 
14 61 25 
14 62 3 
14 63 10 
14 64 3 
14 65 4 
14 66 12 
14 67 24 
14 68 23 
14 69 16 
14 70 22 
14 71 25 
14 72 19 
14 73 13 
14 74 27 
14 75 6 
14 76 13 
14 77 9 
14 78 21 
14 79 10 
14 80 5 
14 81 18 
14 82 21 
14 83 29 
14 84 10 
14 85 5 
14 86 4 
14 87 8 
14 88 8 
14 89 14 
14 90 28 
14 91 23 
14 92 18 
14 93 17 
14 94 15 
14 95 20 
14 96 12 
14 97 5 
14 98 10 
14 99 11 
14 100 15 
14 101 22 
14 102 24 
14 103 16 
14 104 2 
14 105 14 
14 106 5 
14 107 25 
14 108 14 
14 109 29 
14 110 24 
14 111 9 
14 112 2 
14 113 9 
14 114 26 
14 115 29 
14 116 21 
14 117 13 
14 118 0 
14 119 6 
14 120 12 
14 121 23 
14 122 3 
14 123 19 
14 124 10 
14 125 15 
14 126 27 
14 127 20 
14 128 29 
14 129 9 
14 130 10 
14 131 1 
14 132 7 
14 133 29 
14 134 23 
14 135 24 
14 136 21 
14 137 15 
14 138 25 
14 139 3 
14 140 14 
14 141 19 
14 142 27 
14 143 25 
14 144 4 
14 145 18 
14 146 21 
14 147 13 
14 148 6 
14 149 3 
14 150 7 
15 16 11 
15 17 5 
