 44 946 
15 30 17 
15 31 17 
15 32 0 
15 33 18 
15 34 19 
15 35 23 
15 36 10 
15 37 7 
15 38 14 
15 39 27 
15 40 8 
15 41 23 
15 42 7 
15 43 1 
15 44 20 
16 17 0 
16 18 18 
16 19 3 
16 20 24 
16 21 25 
16 22 0 
16 23 1 
16 24 24 
16 25 25 
16 26 16 
16 27 12 
16 28 10 
16 29 13 
16 30 25 
16 31 6 
16 32 26 
16 33 6 
16 34 27 
16 35 6 
16 36 7 
16 37 27 
16 38 21 
16 39 19 
16 40 21 
16 41 26 
16 42 2 
16 43 7 
16 44 2 
17 18 27 
17 19 6 
17 20 5 
17 21 11 
17 22 3 
17 23 9 
17 24 19 
17 25 5 
17 26 19 
17 27 22 
17 28 6 
17 29 5 
17 30 23 
17 31 12 
17 32 14 
17 33 4 
17 34 24 
17 35 22 
17 36 7 
17 37 29 
17 38 2 
17 39 23 
17 40 27 
17 41 23 
17 42 11 
17 43 25 
17 44 17 
18 19 18 
18 20 25 
18 21 8 
18 22 3 
18 23 2 
18 24 24 
18 25 1 
18 26 1 
18 27 15 
18 28 9 
18 29 5 
18 30 11 
18 31 20 
18 32 6 
18 33 14 
18 34 25 
18 35 13 
18 36 0 
18 37 28 
18 38 19 
18 39 21 
18 40 13 
18 41 14 
18 42 17 
18 43 14 
18 44 6 
19 20 13 
19 21 6 
19 22 25 
19 23 2 
19 24 18 
19 25 11 
19 26 0 
19 27 13 
19 28 21 
19 29 25 
19 30 15 
19 31 2 
19 32 2 
19 33 11 
19 34 7 
19 35 24 
19 36 8 
19 37 12 
19 38 23 
19 39 6 
19 40 13 
19 41 20 
19 42 13 
19 43 5 
19 44 2 
20 21 8 
20 22 10 
20 23 27 
20 24 22 
20 25 2 
20 26 5 
20 27 29 
20 28 11 
20 29 0 
20 30 28 
20 31 5 
20 32 10 
20 33 27 
20 34 9 
20 35 10 
20 36 25 
20 37 3 
20 38 24 
20 39 21 
20 40 10 
20 41 24 
20 42 8 
20 43 5 
20 44 29 
21 22 2 
21 23 15 
21 24 4 
21 25 1 
21 26 3 
21 27 19 
21 28 15 
21 29 28 
21 30 12 
21 31 27 
21 32 29 
21 33 6 
21 34 1 
21 35 7 
21 36 17 
21 37 21 
21 38 29 
21 39 10 
21 40 3 
21 41 14 
21 42 21 
21 43 17 
21 44 25 
22 23 13 
22 24 23 
22 25 22 
22 26 24 
22 27 21 
22 28 22 
22 29 9 
22 30 0 
22 31 28 
22 32 7 
22 33 4 
22 34 25 
22 35 6 
22 36 18 
22 37 10 
22 38 17 
22 39 27 
22 40 24 
22 41 23 
22 42 11 
22 43 13 
22 44 6 
23 24 23 
23 25 10 
23 26 1 
23 27 9 
23 28 0 
23 29 14 
23 30 12 
23 31 29 
23 32 3 
23 33 1 
23 34 14 
23 35 18 
23 36 22 
23 37 0 
23 38 5 
23 39 25 
23 40 9 
23 41 3 
23 42 22 
23 43 8 
23 44 27 
24 25 24 
24 26 28 
24 27 1 
24 28 14 
24 29 23 
24 30 5 
24 31 5 
24 32 2 
24 33 26 
24 34 18 
24 35 29 
24 36 22 
24 37 29 
24 38 5 
24 39 29 
24 40 14 
24 41 15 
24 42 0 
24 43 25 
24 44 8 
25 26 28 
25 27 0 
25 28 1 
25 29 3 
25 30 12 
25 31 22 
25 32 2 
25 33 7 
25 34 10 
25 35 3 
25 36 21 
25 37 3 
25 38 23 
25 39 17 
25 40 20 
25 41 29 
25 42 5 
25 43 15 
25 44 28 
26 27 3 
26 28 27 
26 29 18 
26 30 3 
26 31 7 
26 32 29 
26 33 3 
26 34 9 
26 35 1 
26 36 28 
26 37 2 
26 38 8 
26 39 20 
26 40 11 
26 41 18 
26 42 14 
26 43 8 
26 44 16 
27 28 0 
27 29 29 
27 30 3 
27 31 10 
27 32 0 
27 33 28 
27 34 7 
27 35 6 
27 36 23 
27 37 5 
27 38 6 
27 39 5 
27 40 18 
27 41 13 
27 42 9 
27 43 4 
27 44 28 
28 29 3 
28 30 29 
28 31 7 
28 32 16 
28 33 24 
28 34 15 
28 35 8 
28 36 26 
28 37 1 
28 38 25 
28 39 15 
28 40 11 
28 41 19 
28 42 16 
28 43 14 
28 44 5 
29 30 24 
29 31 2 
29 32 5 
29 33 3 
29 34 2 
29 35 26 
29 36 18 
29 37 22 
29 38 26 
29 39 26 
29 40 13 
29 41 9 
29 42 4 
29 43 15 
29 44 16 
30 31 22 
30 32 25 
30 33 3 
30 34 5 
30 35 16 
30 36 6 
30 37 11 
30 38 4 
30 39 24 
30 40 6 
30 41 22 
30 42 26 
30 43 28 
30 44 22 
31 32 5 
31 33 15 
31 34 21 
31 35 20 
31 36 21 
31 37 15 
31 38 1 
31 39 27 
31 40 16 
31 41 10 
31 42 0 
31 43 22 
31 44 4 
32 33 3 
32 34 3 
32 35 26 
32 36 12 
32 37 28 
32 38 2 
32 39 3 
32 40 24 
32 41 13 
32 42 14 
32 43 23 
32 44 6 
33 34 28 
33 35 24 
33 36 17 
33 37 13 
33 38 19 
33 39 28 
33 40 10 
33 41 20 
33 42 18 
33 43 28 
33 44 20 
34 35 5 
34 36 11 
34 37 24 
34 38 23 
34 39 16 
34 40 3 
34 41 29 
34 42 22 
34 43 21 
34 44 19 
35 36 18 
35 37 22 
35 38 3 
35 39 14 
35 40 0 
35 41 2 
35 42 23 
35 43 21 
35 44 19 
36 37 8 
36 38 9 
36 39 18 
36 40 29 
36 41 1 
36 42 3 
36 43 15 
36 44 1 
37 38 14 
37 39 2 
37 40 15 
37 41 23 
37 42 8 
37 43 9 
37 44 2 
38 39 28 
38 40 17 
38 41 20 
38 42 21 
38 43 24 
38 44 28 
39 40 1 
39 41 29 
39 42 13 
39 43 15 
39 44 9 
40 41 7 
40 42 9 
40 43 28 
40 44 0 
41 42 21 
41 43 14 
41 44 27 
42 43 15 
42 44 15 
43 44 15 
